Nr;Addresse;Gebaeudebezeichnung;Plz;Nettoflaeche;Denkmal;Prio;Einsparen;Kosten
30454005;Ernst-Stargardt-Allee 1;Haus 05;14979;1832;nein ;927;10-20%;499851
30490003;Paul-Schwenk-Str. 3,5,7,9,11,13,15;Haus 03;12685;2875;nein ;928;10-20%;875739
30331001;Turmstr. 22;Bauteil C ;10559;5961;ja ;929;10-20%;1268954
30194073;Charlottenburger Chaussee 67,75;Haus 27;13597;6348;nein ;930;10-20%;2668537
30197002;Gothaer Str. 19;Neubau ;10823;4235;ja ;931;20-30%;1360927
30496005;Kirchhainer Damm 74;Haus 05;12309;412;nein ;932;50-60%;458530
30448006;Parkaue 23-29;Haus 02;10367;2450;ja ;933;> 60%;1390252
30208006;Mertensstr. 140;Haus 06;13587;290;nein ;934;> 60%;394549
30483004;Leonorenstr. 33 B;MUF 04 - 33 K-L;12247;1734;nein ;935;10-20%;531841
30484001;Poststr. 13,14;Haus 01;10178;3930;ja ;936;20-30%;801094
30216002;Ruppiner Chaussee 240,268;Halle 02;13503;383;ja ;937;50-60%;402546
30477001;WRD Feuerwehr SILB;30226 - Haus 01;12589;343;nein ;938;10-20%;79976
30485001;Albert-Kuntz-Str. 61,63,65,67,69,71,73;Haus 01;12627;648;nein ;939;10-20%;221267
30423007;Fritz-Lesch-Str. 35;Haus 05;13053;6621;nein ;940;20-30%;1772804
30491001;Wittenberger Str. 16, 16 A-C, 18, 18 A-B;Haus 01;12689;576;nein ;941;10-20%;183945
30490001;Paul-Schwenk-Str. 3,5,7,9,11,13,15;Haus 01;12685;576;nein ;942;10-20%;183945
30487001;Rudolf-Leonhard-Str. 13, 13 A-F;Haus 01;12679;576;nein ;943;10-20%;183945
30387001;Pasewalker Str. 120;Haus 01;13127;1533;nein ;944;10-20%;318572
30483001;Leonorenstr. 33 B;MUF 01 - 33 B;12247;648;nein ;945;10-20%;222600
30489001;Wartenberger Str. 120, 120 A-F;Haus 01;13053;648;nein ;946;10-20%;222600
30488001;Wolfgang-Heinz-Str. 45 A-G;Haus 01;13125;648;nein ;947;10-20%;222600
30413006;Erich-Weinert-Str. 103;Haus 04;10409;2765;nein ;948;10-20%;683796
30358009;Königin-Luise-Str. 49;Haus 09;14195;482;ja ;949;40-50%;201273
30474002;Bundesallee 171;Haus 02;10715;8997;nein ;950;20-30%;4878543
30423008;Fritz-Lesch-Str. 35;Haus 06;13053;2242;nein ;951;10-20%;501184
30486002;Kiefholzstr. 71, 71 A-C;Haus 02;12435;4308;nein ;952;20-30%;1500885
30358002;Königin-Luise-Str. 49;Haus 02;14195;1410;ja ;953;40-50%;561166
30358004;Königin-Luise-Str. 49;Haus 04;14195;315;ja ;954;40-50%;146623
30099002;Parkstr. 71;Haus 02;13086;1380;nein ;955;> 60%;1074346
30412005;Driesener Str. 22;Haus 05;10439;2210;nein ;956;20-30%;935721
30396003;Niederwallstr. 6,7;Haus 03;10117;1395;ja ;957;10-20%;259922
30105001;Schönstedtstr. 17;Haus 01;12043;2440;ja ;958;20-30%;1117000
30486001;Kiefholzstr. 71, 71 A-C;Haus 01;12435;339;nein ;959;20-30%;126629
30464002;Pfalzburger Str. 30;Haus 02;10719;3130;nein ;960;10-20%;898398
30253001;Karlstr. 8;Haus 01;12557;2963;nein ;961;20-30%;1743479
30503002;Derfflinger Str. 7,8;Haus 02;10785;1711;nein ;962;40-50%;1819457
30132002;Loschmidtstr. 19;Haus 02;10587;614;nein ;963;20-30%;242594
30133005;Nonnendammallee 140-143;Haus 05;13599;519;nein ;964;40-50%;761106
30500002;Josef-Orlopp-Str. 62;Haus 03;10365;6323;nein ;965;20-30%;3303014
30482001;Ferdinand-Schultze-Str. 55;Haus 01;13055;6880;nein ;966;20-30%;4424012
30411007;Kniprodestr. 27;Haus 07;10407;3918;nein ;967;40-50%;3133731
30502009;Teltower Damm 87-101;Bauteil C4;14167;3699;nein ;968;40-50%;1382254
30007005;Alt-Friedrichsfelde 60;Haus 05;10315;2768;nein ;969;20-30%;1807460
30500001;Josef-Orlopp-Str. 62;Haus 01;10365;4883;nein ;970;20-30%;2755177
30477017;WRD Feuerwehr SILB;30314 - Haus 01;12527;375;nein ;971;20-30%;295912
30477015;WRD Feuerwehr SILB;30312 - Haus 01;12527;371;nein ;972;20-30%;293246
30267002;Parkstr. 38-39;Haus 02;13086;2322;ja ;973;10-20%;2136695
30502008;Teltower Damm 87-101;Bauteil B3;14167;6940;nein ;974;50-60%;4739918
30502005;Teltower Damm 87-101;Bauteil A8;14167;6371;nein ;975;50-60%;4173421
30041003;Friedrich-Krause-Ufer 24,25;Haus 03;13353;1;nein ;976;20-30%;1224968
30502002;Teltower Damm 87-101;Bauteil A2;14167;4873;nein ;977;50-60%;3177718
30093003;Mandrellaplatz 6;Haus 03;14057;2041;ja ;978;30-40%;1099672
30502007;Teltower Damm 87-101;Bauteil B2;14167;3811;nein ;979;50-60%;2837819
30502001;Teltower Damm 87-101;Bauteil A1;14167;3805;nein ;980;50-60%;3005769
30502003;Teltower Damm 87-101;Bauteil A3;14167;3725;nein ;981;50-60%;2687198
30502006;Teltower Damm 87-101;Bauteil B1;14167;2162;nein ;982;50-60%;1602188
30502010;Teltower Damm 87-101;Haus Reill ;14167;271;ja ;983;30-40%;121297
30234001;Edelweißstr. 35;Haus 01;13158;491;nein ;984;10-20%;561166
30482002;Ferdinand-Schultze-Str. 55;Haus 02;13055;404;nein ;985;20-30%;518512
30502004;Teltower Damm 87-101;Bauteil A4;14167;1231;nein ;986;40-50%;1435571
